date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2019-10-08,07:00:18am,Wyndham Control,Riffle,10.0,1.10,4.00,0.30,Fine Woody Debris,Yes,Yes,0.00,0.08,Gravel,Rainbow Trout/Steelhead,61-80mm,13,overhead,
2019-10-08,07:08:24am,Wyndham Control,Riffle,10.0,1.10,4.00,0.30,Fine Woody Debris,Yes,Yes,0.00,0.08,Gravel,Rainbow Trout/Steelhead,51-60mm,4,overhead,
2019-10-08,07:10:29am,Wyndham Control,Riffle,10.0,1.10,4.00,0.30,Fine Woody Debris,Yes,Yes,0.00,0.08,Gravel,Winter Run Chinook,51-60mm,5,overhead,
2019-10-08,07:12:15am,Wyndham Control,Riffle,10.0,1.00,2.30,0.10,"Branches, Small Woody Debris",Yes,Yes,1.00,0.31,Sand,Winter Run Chinook,51-60mm,25,overhead,
2019-10-08,07:18:11am,Wyndham Control,Riffle,10.0,1.00,2.30,0.10,"Branches, Small Woody Debris",Yes,Yes,1.00,0.31,Sand,Rainbow Trout/Steelhead,51-60mm,7,overhead,
2019-10-08,07:20:07am,Wyndham Control,Riffle,10.0,1.00,2.30,0.10,"Branches, Small Woody Debris",Yes,Yes,1.00,0.31,Sand,Rainbow Trout/Steelhead,61-80mm,4,overhead,
2019-10-08,07:23:40am,Wyndham Control,Flatwater,10.0,0.75,2.50,0.40,Fine Woody Debris,Yes,Yes,0.10,0.00,Sand,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-10-24,06:46:14am,Wyndham Control,Flatwater,10.0,0.85,3.70,0.00,Fine Woody Debris,Yes,Yes,0.50,0.36,Cobble,Winter Run Chinook,51-60mm,9,overhead,
2019-10-24,06:53:06am,Wyndham Control,Flatwater,10.0,0.65,6.90,0.00,Fine Woody Debris,Yes,Yes,0.00,0.45,Cobble,Winter Run Chinook,61-80mm,10,overhead,
2019-10-24,06:56:47am,Wyndham Control,Flatwater,10.0,0.65,6.90,0.00,Fine Woody Debris,Yes,Yes,0.00,0.45,Cobble,Fall Run Chinook,81-100mm,8,overhead,
2019-10-24,06:58:10am,Wyndham Control,Flatwater,10.0,0.65,6.90,0.00,Fine Woody Debris,Yes,Yes,0.00,0.45,Cobble,Rainbow Trout/Steelhead,101-120mm,3,overhead,
2019-10-24,06:59:49am,Wyndham Control,Flatwater,10.0,0.60,5.00,0.10,Fine Woody Debris,Yes,Yes,0.00,1.01,Cobble,Rainbow Trout/Steelhead,61-80mm,15,overhead,
2019-10-24,07:01:28am,Wyndham Control,Flatwater,10.0,0.60,5.00,0.10,Fine Woody Debris,Yes,Yes,0.00,1.01,Cobble,Late Fall Run Run Chinook,61-80mm,5,overhead,
2019-10-24,07:03:05am,Wyndham Control,Flatwater,10.0,0.80,3.20,0.40,"Branches, Small Woody Debris",Yes,Yes,1.10,0.79,Gravel,Winter Run Chinook,61-80mm,7,overhead,
2019-10-24,07:10:10am,Wyndham Control,Pool,10.0,1.60,6.90,0.00,"Branches, Small Woody Debris",No,No,0.00,0.13,Sand,Winter Run Chinook,51-60mm,30,no overhead,
2019-10-24,07:15:05am,Wyndham Control,Pool,10.0,1.60,6.90,0.00,"Branches, Small Woody Debris",No,No,0.00,0.13,Sand,Winter Run Chinook,61-80mm,70,no overhead,
2019-10-24,07:16:40am,Wyndham Control,Pool,10.0,1.60,6.90,0.00,"Branches, Small Woody Debris",No,No,0.00,0.13,Sand,Late Fall Run Run Chinook,61-80mm,5,no overhead,
2019-10-24,07:17:56am,Wyndham Control,Pool,10.0,1.60,6.90,0.00,"Branches, Small Woody Debris",No,No,0.00,0.13,Sand,Rainbow Trout/Steelhead,61-80mm,3,no overhead,
2019-10-24,07:22:04am,Wyndham Control,Flatwater,10.0,0.65,8.30,0.70,"Branches, Small Woody Debris",No,Yes,0.00,0.01,Cobble,Winter Run Chinook,41-50mm,32,no overhead,
2019-10-24,07:23:31am,Wyndham Control,Flatwater,10.0,0.70,9.00,1.50,Fine Woody Debris,No,Yes,0.00,0.21,Cobble,Winter Run Chinook,41-50mm,4,no overhead,
2019-10-24,07:27:48am,Wyndham Control,Riffle,10.0,0.75,13.90,1.90,"Branches, Small Woody Debris",No,Yes,0.25,0.53,Gravel,Winter Run Chinook,51-60mm,1,no overhead,
2019-10-24,07:30:48am,Wyndham Control,Flatwater,10.0,0.45,4.50,0.45,Fine Woody Debris,No,Yes,2.00,0.24,Sand,Winter Run Chinook,41-50mm,2,no overhead,
2019-10-24,07:34:11am,Wyndham Control,Flatwater,10.0,0.75,8.10,0.20,Fine Woody Debris,No,Yes,0.00,0.33,Cobble,Winter Run Chinook,41-50mm,1,no overhead,
2019-10-28,04:17:13am,Wyndham Control,Pool,10.0,0.90,10.00,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Winter Run Chinook,41-50mm,70,no overhead,
2019-10-28,04:27:02am,Wyndham Control,Pool,10.0,0.90,10.00,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Winter Run Chinook,51-60mm,70,no overhead,
2019-10-28,04:30:53am,Wyndham Control,Pool,10.0,1.90,16.00,0.00,Aquatic Veg,No,Yes,0.50,0.68,Cobble,Winter Run Chinook,41-50mm,12,no overhead,
2019-10-28,04:36:35am,Wyndham Control,Pool,10.0,1.60,5.50,0.50,Aquatic Veg,No,Yes,1.00,0.41,Cobble,Winter Run Chinook,<41mm,15,no overhead,
2019-10-28,04:40:07am,Wyndham Control,Pool,10.0,1.60,5.50,0.00,Aquatic Veg,No,Yes,0.50,0.41,Cobble,Winter Run Chinook,41-50mm,20,no overhead,
2019-10-28,04:44:22am,Wyndham Control,Pool,10.0,1.30,4.70,1.00,Aquatic Veg,No,Yes,0.10,0.26,Cobble,Winter Run Chinook,61-80mm,50,no overhead,
2019-10-28,04:53:59am,Wyndham Control,Pool,10.0,1.40,6.00,0.20,Fine Woody Debris,No,Yes,9.00,0.04,Sand,Winter Run Chinook,51-60mm,20,no overhead,
2019-10-28,05:00:11am,Wyndham Control,Pool,10.0,1.40,6.00,0.20,Fine Woody Debris,No,Yes,9.00,0.04,Sand,Rainbow Trout/Steelhead,51-60mm,5,no overhead,
2019-10-28,05:55:01am,Wyndham Control,Riffle,10.0,2.10,2.10,0.75,Fine Woody Debris,No,Yes,0.00,0.25,Cobble,Winter Run Chinook,51-60mm,1,no overhead,
2019-10-28,05:59:20am,Wyndham Control,Riffle,10.0,0.90,2.80,1.50,Fine Woody Debris,No,Yes,0.00,0.30,Cobble,Winter Run Chinook,51-60mm,2,no overhead,
2019-10-28,06:02:59am,Wyndham Control,Riffle,10.0,0.80,0.90,0.10,Undercut Bank,No,Yes,0.50,0.20,Gravel,Rainbow Trout/Steelhead,81-100mm,1,no overhead,
2019-12-05,04:10:25am,Wyndham Control,Riffle,10.0,1.30,2.40,0.00,Fine Woody Debris,,Yes,2.00,0.20,Mud/Organic,Winter Run Chinook,61-80mm,8,,
2020-01-23,04:18:33am,Wyndham Control,Riffle,10.0,0.70,1.70,0.50,Fine Woody Debris,No,Yes,0.50,0.44,Gravel,Fall Run Chinook,<41mm,5,no overhead,
2020-01-23,04:24:07am,Wyndham Control,Riffle,10.0,0.70,1.70,0.50,Fine Woody Debris,No,Yes,0.50,0.44,Gravel,Winter Run Chinook,61-80mm,1,no overhead,
2020-01-23,04:26:19am,Wyndham Control,Riffle,10.0,1.40,2.00,0.40,Fine Woody Debris,Yes,Yes,0.40,0.30,Gravel,Winter Run Chinook,61-80mm,4,overhead,
2020-01-23,04:29:31am,Wyndham Control,Riffle,10.0,1.40,1.70,0.40,Fine Woody Debris,Yes,Yes,0.40,0.30,Gravel,Fall Run Chinook,41-50mm,17,overhead,
2020-01-23,04:35:31am,Wyndham Control,Riffle,10.0,0.50,1.00,0.30,Fine Woody Debris,Yes,Yes,1.40,1.24,Sand,Fall Run Chinook,41-50mm,3,overhead,
2020-01-23,04:38:48am,Wyndham Control,Riffle,10.0,1.15,4.10,0.00,Fine Woody Debris,No,Yes,1.00,0.51,Sand,Fall Run Chinook,51-60mm,7,no overhead,
2020-01-23,04:41:26am,Wyndham Control,Riffle,10.0,0.60,4.10,0.10,Fine Woody Debris,No,Yes,0.00,1.38,Cobble,Fall Run Chinook,41-50mm,18,no overhead,
2020-01-23,04:43:51am,Wyndham Control,Riffle,10.0,0.60,4.10,0.10,Fine Woody Debris,No,Yes,0.00,1.38,Cobble,Fall Run Chinook,51-60mm,4,no overhead,
2020-01-23,04:46:01am,Wyndham Control,Riffle,10.0,1.20,2.50,0.00,Fine Woody Debris,Yes,Yes,0.40,0.31,Gravel,Fall Run Chinook,51-60mm,23,overhead,
2020-01-23,04:49:07am,Wyndham Control,Riffle,10.0,1.20,2.50,0.00,Fine Woody Debris,Yes,Yes,0.40,0.31,Gravel,Fall Run Chinook,41-50mm,14,overhead,
2020-01-23,04:50:35am,Wyndham Control,Riffle,10.0,0.50,1.10,0.20,Fine Woody Debris,Yes,Yes,3.60,0.18,Sand,Fall Run Chinook,41-50mm,38,overhead,
2020-01-23,04:54:43am,Wyndham Control,Riffle,10.0,1.10,1.80,0.30,Fine Woody Debris,No,Yes,0.50,1.24,Gravel,Fall Run Chinook,41-50mm,29,no overhead,
2020-01-23,04:58:04am,Wyndham Control,Riffle,10.0,1.10,1.80,0.30,Fine Woody Debris,No,Yes,0.50,1.24,Gravel,Winter Run Chinook,61-80mm,2,no overhead,
2020-01-23,04:59:45am,Wyndham Control,Riffle,10.0,0.90,4.00,0.10,Fine Woody Debris,No,Yes,1.20,0.53,Gravel,Winter Run Chinook,61-80mm,2,no overhead,
2020-01-23,05:04:30am,Wyndham Control,Riffle,10.0,0.90,19.20,0.70,Cobble,No,Yes,0.70,0.44,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,05:10:13am,Wyndham Control,Riffle,10.0,0.50,14.90,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,05:17:31am,Wyndham Control,Riffle,10.0,1.00,51.00,0.50,Cobble,No,Yes,0.50,0.43,Cobble,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,05:20:27am,Wyndham Control,Riffle,10.0,0.50,24.50,0.50,Cobble,No,Yes,0.50,0.00,Gravel,Fall Run Chinook,41-50mm,3,no overhead,
2020-01-23,05:23:33am,Wyndham Control,Riffle,10.0,0.40,7.60,0.30,Cobble,No,Yes,0.30,0.08,Gravel,Fall Run Chinook,51-60mm,19,no overhead,
2020-01-23,05:26:01am,Wyndham Control,Riffle,10.0,0.40,7.60,0.30,Cobble,No,Yes,0.30,0.08,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,05:28:39am,Wyndham Control,Riffle,10.0,0.40,4.10,0.30,Cobble,No,Yes,0.30,0.17,Cobble,Fall Run Chinook,41-50mm,4,no overhead,
2020-01-23,06:42:44am,Wyndham Control,Flatwater,10.0,0.50,3.20,0.00,Overhead cover,Yes,Yes,1.50,0.00,Gravel,Winter Run Chinook,61-80mm,2,overhead,
2020-01-23,06:50:10am,Wyndham Control,Flatwater,10.0,0.50,1.70,0.00,Fine Woody Debris,Yes,Yes,0.30,0.01,Gravel,Fall Run Chinook,41-50mm,12,overhead,
2020-01-23,06:53:37am,Wyndham Control,Flatwater,10.0,0.60,2.40,0.00,Fine Woody Debris,Yes,Yes,0.40,0.24,Gravel,Fall Run Chinook,41-50mm,18,overhead,
2020-01-23,06:59:52am,Wyndham Control,Flatwater,40.0,0.45,3.50,0.30,Cobble,No,Yes,0.30,0.06,Gravel,Fall Run Chinook,41-50mm,23,no overhead,
2020-01-23,07:03:41am,Wyndham Control,Flatwater,10.0,0.45,3.50,0.30,Cobble,No,Yes,0.30,0.06,Gravel,Fall Run Chinook,51-60mm,3,no overhead,
2020-01-23,07:07:19am,Wyndham Control,Flatwater,10.0,0.70,28.30,0.50,Cobble,No,Yes,0.50,0.17,Gravel,Fall Run Chinook,51-60mm,3,no overhead,
2020-01-23,07:10:52am,Wyndham Control,Flatwater,10.0,5.00,36.30,0.20,Cobble,No,Yes,0.20,0.19,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,07:14:04am,Wyndham Control,Flatwater,10.0,0.70,57.00,0.50,Cobble,No,Yes,0.50,0.39,Gravel,Fall Run Chinook,41-50mm,12,no overhead,
2020-01-23,07:25:17am,Wyndham Control,Pool,10.0,0.35,1.30,0.20,"Branches, Small Woody Debris",No,Yes,2.50,0.01,Sand,Fall Run Chinook,41-50mm,3,no overhead,
2020-01-23,07:29:48am,Wyndham Control,Pool,10.0,0.35,1.30,0.20,"Branches, Small Woody Debris",No,Yes,2.50,0.01,Sand,Fall Run Chinook,51-60mm,8,no overhead,
2020-01-23,07:32:38am,Wyndham Control,Pool,10.0,0.75,2.20,0.30,Aquatic Veg,No,Yes,0.30,0.01,Gravel,Fall Run Chinook,51-60mm,20,no overhead,
2020-01-23,07:36:38am,Wyndham Control,Pool,10.0,1.00,4.00,0.50,Cobble,No,Yes,0.50,0.81,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,07:44:17am,Wyndham Control,Pool,10.0,1.10,3.00,0.00,Overhead cover,Yes,Yes,0.60,0.15,Gravel,Fall Run Chinook,51-60mm,2,overhead,
2020-01-23,07:47:51am,Wyndham Control,Pool,10.0,1.10,3.00,0.00,Overhead cover,Yes,Yes,0.60,0.15,Gravel,Fall Run Chinook,41-50mm,3,overhead,
2020-01-23,07:49:32am,Wyndham Control,Pool,10.0,1.10,3.00,0.00,Overhead cover,Yes,Yes,0.60,0.15,Gravel,Winter Run Chinook,61-80mm,1,overhead,
2020-01-23,07:56:11am,Wyndham Control,Riffle,10.0,1.60,4.80,0.00,Fine Woody Debris,No,Yes,0.30,0.19,Gravel,Fall Run Chinook,51-60mm,100,no overhead,
2020-01-23,07:59:16am,Wyndham Control,Pool,10.0,1.60,4.80,0.00,Fine Woody Debris,No,Yes,0.30,0.19,Gravel,Fall Run Chinook,51-60mm,50,"no  overhead , neg v",
2020-01-23,08:02:16am,Wyndham Control,Pool,10.0,0.60,1.00,0.30,Aquatic Veg,No,Yes,0.50,0.35,Sand,Fall Run Chinook,51-60mm,30,no overhead,
2020-01-23,08:04:34am,Wyndham Control,Pool,10.0,0.60,1.00,0.30,Aquatic Veg,No,Yes,0.50,0.35,Sand,Fall Run Chinook,41-50mm,20,no overhead,
2020-01-23,08:06:20am,Wyndham Control,Pool,10.0,1.50,14.60,0.00,Cobble,No,Yes,0.00,0.20,Cobble,Fall Run Chinook,61-80mm,18,no overhead,
2020-01-23,08:09:06am,Wyndham Control,Pool,10.0,1.50,14.60,0.00,Cobble,No,Yes,0.00,0.20,Cobble,Fall Run Chinook,51-60mm,10,no overhead,
2020-01-23,08:10:10am,Wyndham Control,Pool,10.0,0.90,36.60,0.50,Cobble,No,Yes,0.50,0.35,Cobble,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,08:14:05am,Wyndham Control,Pool,10.0,1.50,19.20,0.30,Cobble,No,Yes,0.30,0.21,Gravel,Winter Run Chinook,81-100mm,1,no overhead,
2020-01-23,08:19:45am,Wyndham Control,Pool,10.0,1.50,19.20,0.30,Cobble,No,Yes,0.30,0.21,Gravel,Winter Run Chinook,61-80mm,5,no overhead,
2020-01-23,08:21:12am,Wyndham Control,Pool,10.0,1.50,19.20,0.30,Cobble,No,Yes,0.30,0.21,Cobble,Fall Run Chinook,51-60mm,40,no overhead,
2020-01-23,08:22:28am,Wyndham Control,Pool,10.0,1.50,19.20,0.30,Cobble,No,Yes,0.30,0.21,Gravel,Fall Run Chinook,41-50mm,20,no overhead,
2020-01-23,03:23:56am,Wyndham Control,Pool,10.0,1.30,4.00,0.50,Cobble,No,Yes,0.50,0.55,Cobble,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,03:30:06am,Wyndham Control,Pool,10.0,1.00,6.70,0.60,Cobble,,Yes,0.60,0.34,Gravel,Fall Run Chinook,51-60mm,3,,
2020-01-23,03:34:12am,Wyndham Control,Pool,10.0,1.00,6.70,0.60,Cobble,,Yes,0.60,0.34,Cobble,,41-50mm,4,,
2020-01-23,03:37:25am,Wyndham Control,Pool,10.0,3.80,1.50,1.50,Undercut Bank,,Yes,0.40,0.61,Gravel,Fall Run Chinook,41-50mm,11,,
2020-01-23,03:50:23am,Wyndham Control,Riffle,10.0,0.80,9.00,0.00,Cobble,No,Yes,0.00,0.80,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-23,03:56:13am,Wyndham Control,Riffle,10.0,0.50,3.00,0.00,Cobble,No,Yes,0.00,0.32,Cobble,Fall Run Chinook,51-60mm,10,no overhead,
2020-01-23,04:00:33am,Wyndham Control,Riffle,10.0,0.60,5.30,0.10,Cobble,No,Yes,0.10,0.20,Cobble,Winter Run Chinook,61-80mm,3,no overhead,
2020-01-23,04:03:40am,Wyndham Control,Riffle,10.0,0.60,5.30,0.10,Cobble,No,Yes,0.10,0.20,Cobble,Fall Run Chinook,41-50mm,60,no overhead,
2020-01-23,04:05:11am,Wyndham Control,Riffle,10.0,0.60,5.30,0.10,Cobble,No,Yes,0.10,0.20,Cobble,Fall Run Chinook,51-60mm,37,no overhead,
2020-01-23,04:06:52am,Wyndham Control,Riffle,10.0,1.20,1.70,1.40,Undercut Bank,Yes,Yes,0.50,0.38,Gravel,Fall Run Chinook,41-50mm,16,overhead,
2020-01-27,03:39:04am,Wyndham Control,Pool,10.0,0.90,3.10,0.00,"Branches, Small Woody Debris",Yes,Yes,5.50,0.00,Sand,Winter Run Chinook,61-80mm,8,overhead,
2020-01-27,03:43:55am,Wyndham Control,Pool,10.0,0.90,3.10,0.00,"Branches, Small Woody Debris",Yes,Yes,5.50,0.00,Sand,Fall Run Chinook,51-60mm,30,overhead,
2020-01-27,03:45:12am,Wyndham Control,Pool,10.0,0.90,3.10,0.00,"Branches, Small Woody Debris",Yes,Yes,5.50,0.00,Sand,Fall Run Chinook,41-50mm,22,overhead,
2020-01-27,03:50:42am,Wyndham Control,Pool,10.0,0.70,2.00,1.00,Fine Woody Debris,No,Yes,2.10,0.02,Gravel,Winter Run Chinook,61-80mm,10,no overhead,
2020-01-27,03:54:53am,Wyndham Control,Pool,10.0,0.70,2.00,1.00,Fine Woody Debris,No,Yes,2.10,0.02,Gravel,Fall Run Chinook,51-60mm,40,no overhead,
2020-01-27,04:06:27am,Wyndham Control,Pool,10.0,0.90,0.90,2.20,"Branches, Small Woody Debris",Yes,Yes,4.40,0.02,Sand,Fall Run Chinook,41-50mm,20,overhead,
2020-01-27,04:22:38am,Wyndham Control,Riffle,10.0,0.40,0.70,0.00,Cobble,No,Yes,0.00,0.88,Cobble,Fall Run Chinook,41-50mm,2,no overhead,
2020-01-27,04:27:32am,Wyndham Control,Riffle,10.0,0.90,1.70,0.00,Cobble,No,Yes,0.00,0.22,Cobble,Fall Run Chinook,41-50mm,5,no overhead,
2020-01-27,04:29:53am,Wyndham Control,Riffle,10.0,0.90,1.70,0.00,Cobble,No,Yes,0.00,0.22,Cobble,Winter Run Chinook,61-80mm,10,no overhead,
2020-01-27,04:31:00am,Wyndham Control,Riffle,10.0,0.90,1.70,0.00,Cobble,No,Yes,0.00,0.22,Cobble,Rainbow Trout/Steelhead,<41mm,8,no overhead,
2020-01-27,04:32:52am,Wyndham Control,Riffle,10.0,0.60,0.85,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,<41mm,2,no overhead,
2020-01-27,04:40:22am,Wyndham Control,Riffle,10.0,0.40,2.00,0.00,Cobble,Yes,Yes,0.00,0.11,Cobble,Fall Run Chinook,<41mm,3,overhead,
2020-01-27,04:42:57am,Wyndham Control,Riffle,10.0,0.50,0.80,0.00,Cobble,Yes,Yes,0.00,0.37,Cobble,Fall Run Chinook,<41mm,11,overhead,
2020-01-27,04:44:22am,Wyndham Control,Riffle,10.0,0.50,0.70,0.00,Cobble,Yes,Yes,0.00,0.68,Cobble,Fall Run Chinook,51-60mm,20,overhead,
2020-01-27,04:46:46am,Wyndham Control,Riffle,10.0,0.60,0.60,0.00,Cobble,Yes,Yes,0.00,0.16,Cobble,Rainbow Trout/Steelhead,<41mm,1,overhead,
2020-02-27,09:34:03am,Wyndham Control,Riffle,6.0,1.50,3.50,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.10,Cobble,Fall Run Chinook,41-50mm,50,,
2020-02-27,09:37:55am,Wyndham Control,Pool,6.0,1.50,3.50,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.10,Cobble,Fall Run Chinook,51-60mm,120,,
2020-02-27,09:38:48am,Wyndham Control,Pool,6.0,1.50,3.50,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,61.00,Cobble,Fall Run Chinook,61-80mm,70,,
2020-02-27,09:41:59am,Wyndham Control,Pool,6.0,1.16,2.92,0.25,Fine Woody Debris,No,Yes,0.30,0.10,Gravel,Fall Run Chinook,41-50mm,90,,
2020-02-27,09:45:33am,Wyndham Control,Pool,6.0,1.25,4.25,2.00,Aquatic Veg,Yes,Yes,3.16,0.00,Gravel,Fall Run Chinook,51-60mm,10,,
2020-02-27,09:47:15am,Wyndham Control,Pool,6.0,1.25,4.25,1.16,Aquatic Veg,Yes,Yes,3.08,0.00,Gravel,Fall Run Chinook,61-80mm,10,,
2020-02-27,09:48:28am,Wyndham Control,Pool,6.0,1.25,4.25,1.16,Aquatic Veg,Yes,Yes,3.08,0.00,Gravel,Winter Run Chinook,81-100mm,1,,
2020-02-27,09:49:26am,Wyndham Control,Pool,6.0,0.42,3.75,0.33,Aquatic Veg,Yes,Yes,6.00,0.00,Mud/Organic,Fall Run Chinook,41-50mm,90,,
2020-02-27,09:53:12am,Wyndham Control,Pool,6.0,0.80,1.16,1.75,"Branches, Small Woody Debris",No,Yes,0.00,0.09,Cobble,Fall Run Chinook,41-50mm,4,,
2020-02-27,09:57:37am,Wyndham Control,Pool,6.0,0.75,1.75,0.00,Fine Woody Debris,Yes,Yes,0.00,0.02,Cobble,Fall Run Chinook,41-50mm,60,,
2020-02-27,10:02:34am,Wyndham Control,Riffle,6.0,0.75,1.66,1.75,"Branches, Small Woody Debris",No,Yes,0.92,0.10,Sand,Fall Run Chinook,51-60mm,15,,
2020-02-27,10:04:12am,Wyndham Control,Riffle,6.0,0.75,3.08,0.42,Fine Woody Debris,No,Yes,0.10,0.00,Gravel,Fall Run Chinook,41-50mm,20,,
2020-02-27,10:09:26am,Wyndham Control,Riffle,6.0,0.25,1.25,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,20,,
2020-02-27,10:11:28am,Wyndham Control,Riffle,6.0,0.56,1.80,1.33,"Branches, Small Woody Debris",No,Yes,0.00,0.16,Cobble,Fall Run Chinook,41-50mm,20,,
2020-02-27,10:15:27am,Wyndham Control,Riffle,6.0,0.25,1.50,1.50,"Branches, Small Woody Debris",Yes,Yes,0.20,1.14,Gravel,Fall Run Chinook,41-50mm,10,,
2020-02-27,10:18:00am,Wyndham Control,Riffle,6.0,0.64,2.66,2.58,Fine Woody Debris,Yes,Yes,1.00,0.05,Sand,Fall Run Chinook,<41mm,8,,
2020-02-27,10:20:30am,Wyndham Control,Riffle,6.0,0.64,2.58,2.66,Fine Woody Debris,Yes,Yes,0.25,0.05,Sand,Fall Run Chinook,41-50mm,10,,
2020-02-27,10:22:13am,Wyndham Control,Riffle,6.0,0.88,3.40,0.25,Cobble,No,,0.25,0.00,Gravel,Fall Run Chinook,<41mm,5,,
2020-02-27,10:23:46am,Wyndham Control,Riffle,6.0,0.88,3.40,0.25,Cobble,No,,0.25,0.00,Gravel,Fall Run Chinook,41-50mm,10,,
2020-02-27,10:24:59am,Wyndham Control,Riffle,6.0,0.64,3.40,0.25,Cobble,No,Yes,0.25,0.00,Gravel,Fall Run Chinook,51-60mm,8,,
2020-02-27,10:26:45am,Wyndham Control,Riffle,6.0,1.08,1.80,1.25,Fine Woody Debris,Yes,Yes,0.40,0.00,Gravel,Fall Run Chinook,<41mm,8,,
2020-02-27,10:28:51am,Wyndham Control,Riffle,6.0,1.08,3.25,1.25,Fine Woody Debris,Yes,Yes,0.20,0.00,Gravel,Fall Run Chinook,41-50mm,10,,
2020-02-27,10:30:46am,Wyndham Control,Flatwater,6.0,0.48,5.88,1.00,Aquatic Veg,No,Yes,0.00,0.05,Cobble,Fall Run Chinook,<41mm,8,,
2020-02-27,10:36:09am,Wyndham Control,Flatwater,6.0,0.75,2.80,0.00,Cobble,No,Yes,0.00,0.18,Cobble,Fall Run Chinook,<41mm,30,,
2020-02-27,10:37:18am,Wyndham Control,Flatwater,6.0,0.80,1.80,0.00,Cobble,No,Yes,0.00,0.18,Cobble,Fall Run Chinook,41-50mm,30,,
2020-02-27,10:44:14am,Wyndham Control,Riffle,6.0,0.64,4.00,0.00,Aquatic Veg,No,Yes,0.00,0.08,Cobble,Fall Run Chinook,51-60mm,1,,
2020-02-27,10:46:36am,Wyndham Control,Riffle,6.0,0.64,2.56,0.25,Aquatic Veg,Yes,Yes,0.00,0.33,Cobble,Fall Run Chinook,51-60mm,10,,
2020-02-27,10:48:48am,Wyndham Control,Riffle,6.0,0.80,5.16,0.00,Cobble,No,Yes,0.00,0.17,Cobble,Fall Run Chinook,<41mm,5,,
2020-02-27,10:49:57am,Wyndham Control,Riffle,6.0,0.80,5.16,0.00,Cobble,No,Yes,0.00,0.17,Cobble,Fall Run Chinook,41-50mm,8,,
2020-02-27,10:50:53am,Wyndham Control,Riffle,6.0,0.80,5.18,0.00,Cobble,No,Yes,0.00,0.17,Cobble,Fall Run Chinook,51-60mm,8,,
2020-02-27,10:51:40am,Wyndham Control,Riffle,6.0,0.80,5.18,0.00,Cobble,No,Yes,0.00,0.17,Cobble,Fall Run Chinook,61-80mm,8,,
2020-02-27,10:52:36am,Wyndham Control,Riffle,6.0,0.80,4.08,0.00,Cobble,No,Yes,0.00,0.10,Cobble,Fall Run Chinook,<41mm,10,,
2020-02-27,10:54:33am,Wyndham Control,Pool,6.0,0.64,4.80,0.00,Cobble,No,Yes,0.00,0.10,Cobble,Fall Run Chinook,41-50mm,10,,
2020-04-23,10:05:15am,Wyndham Control,Pool,10.0,2.50,4.20,0.00,Fine Woody Debris,Yes,Yes,0.40,0.18,Mud/Organic,Fall Run Chinook,61-80mm,45,,
2020-04-23,10:12:28am,Wyndham Control,Pool,10.0,2.50,4.20,0.00,Fine Woody Debris,Yes,Yes,0.40,0.18,Mud/Organic,Spring Run Chinook,81-100mm,5,,
2020-04-23,10:16:32am,Wyndham Control,Pool,10.0,0.70,2.40,0.20,Fine Woody Debris,No,Yes,0.00,0.01,Cobble,Late Fall Run Run Chinook,<41mm,1,,
2020-04-23,10:18:50am,Wyndham Control,Pool,10.0,0.70,2.40,0.20,Fine Woody Debris,No,Yes,0.00,0.01,Cobble,Fall Run Chinook,61-80mm,1,,
2020-04-23,10:24:26am,Wyndham Control,Pool,10.0,1.10,2.30,0.50,Fine Woody Debris,Yes,Yes,5.00,0.06,Mud/Organic,Fall Run Chinook,61-80mm,60,,
2020-04-23,10:28:10am,Wyndham Control,Pool,10.0,1.10,2.30,0.50,Fine Woody Debris,Yes,Yes,5.00,0.06,Mud/Organic,Spring Run Chinook,81-100mm,5,,
2020-04-23,10:30:04am,Wyndham Control,Pool,10.0,1.10,2.30,0.50,Fine Woody Debris,Yes,Yes,5.00,0.06,Mud/Organic,Fall Run Chinook,41-50mm,15,,
