location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Mainstem,Down Mainstem,FR,42,0.7,0.944822373,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,43,0.8,1.006200712,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,44,1,1.173929376,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,44,1,1.173929376,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,45,0.9,0.987654321,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.9,0.987654321,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,45,1,1.09739369,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,46,0.8,0.821895291,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,46,1.1,1.130106024,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,47,1,0.963177716,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,47,1.6,1.541084345,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,48,1.1,0.994646991,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,48,1.3,1.175491898,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,49,1,0.849985975,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,50,1.3,1.04,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,51,1.2,0.904629441,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,51,2.2,1.658487309,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,53,1.9,1.27622131,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,56,2.1,1.195790816,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,58,2,1.025052278,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,58,2.5,1.281315347,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,59,2,0.973809396,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,59,2.4,1.168571276,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,61,3,1.32169653,2020-03-11,Bourbon,Control,Mainstem,,
Side Channel,Riffle,JT,27,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,31,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,33,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,33,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,36,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,41,0.69,1.00114624,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,41,0.92,1.334861653,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,41,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,41,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,42,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,42,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,42,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,1.23,1.55,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,43,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,44,0.87,1.02,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,44,1.05,1.23,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,44,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,44,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,44,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,44,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,0.93,1.02,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,1.02,1.12,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,1.03,1.13,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,0.94,0.97,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,1.08,1.11,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,1.23,1.26,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,47,1.04,1.00,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,47,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,48,1.14,1.03,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,48,1.17,1.06,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,48,1.27,1.15,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,48,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,1.11,0.94,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,1.26,1.07,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,1.32,1.12,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,1.32,1.12,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,0.95,0.76,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,1.27,1.02,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,1.37,1.10,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,1.46,1.17,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,1.09,0.82,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,1.34,1.01,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,1.46,1.10,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,2.73,2.06,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,51,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,52,1.51,1.07,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,52,1.53,1.09,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,52,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,52,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,53,1.34,0.90,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,53,1.58,1.06,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,53,1.78,1.20,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,53,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,54,1.6,1.02,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,54,1.64,1.04,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,54,1.85,1.17,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,55,1.91,1.15,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,55,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,56,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,57,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,58,1.91,0.98,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,58,2.06,1.06,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,59,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,60,2.41,1.12,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,60,3.05,1.41,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,60,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,62,3.43,1.44,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,62,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,63,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,65,,,2020-03-12,Wyndham,Control,Control side channel,,
Side Channel,Roving-Side channel,SR,68,3.63,1.15446265,2020-03-12,Wyndham,Control,Control side channel,,
Mainstem,Roving-Mainstem,JT,27,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,30,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,32,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,32,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,JT,32,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,33,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,33,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,33,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,33,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,33,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,35,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,36,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,37,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,37,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,37,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,38,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,38,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,38,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,38,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,39,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,40,0.86,1.34375,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,41,0.67,0.97,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,41,0.71,1.03,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,41,0.71,1.03,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,41,0.75,1.088202435,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,42,0.74,1.00,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,42,0.79,1.07,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,42,0.94,1.27,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,42,,,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,44,0.72,0.85,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,44,0.78,0.92,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,45,0.71,0.78,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,45,1.05,1.15,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,45,1.05,1.15,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,46,1.1,1.13,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,47,0.97,0.93,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,47,1.02,0.98,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,49,0.85,0.72,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,49,0.95,0.81,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,50,1.67,1.34,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,50,1.79,1.43,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,52,1.35,0.96,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,52,1.48,1.05,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,52,1.62,1.15,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,52,1.63,1.16,2020-03-12,Wyndham,Control,Mainstem,,
Mainstem,Roving-Mainstem,FR,53,2.04,1.37,2020-03-12,Wyndham,Control,Mainstem,,
Side Channel,Roving-Side channel,FR,25,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,JT,25,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,26,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,48,1.44,1.302083333,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,48,2.25,2.03,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,49,0.83,0.71,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,50,0.87,0.70,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,54,1.74,1.11,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,56,2,1.14,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,JT,93,9.41,1.169878549,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,JT,93,,,2020-03-16,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,33,,,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,40,0.45,0.703125,2020-03-17,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,40,0.61,0.95,2020-03-17,Lake California,Impact,Post-restoration side channel,,
